IATA,Countries,Cities,Type Point
MDQ, Argentina,Mar del Plata,"{'type': 'Point', 'coordinates': (-57.5482703, -37.9977225)}"
MDR, Kenia,Maasai Mara,"{'type': 'Point', 'coordinates': (35.101903997923394, -1.48475095)}"
MDT, Estados Unidos,Harrisburg,"{'type': 'Point', 'coordinates': (-76.8861122, 40.2663107)}"
MDW, Estados Unidos,Chicago,"{'type': 'Point', 'coordinates': (-87.6244212, 41.8755616)}"
MDZ, Argentina,Mendoza,"{'type': 'Point', 'coordinates': (-68.43818677312292, -34.787093049999996)}"
MEA, Brasil,Macae,"{'type': 'Point', 'coordinates': (-41.7866922, -22.3712958)}"
MEB, Australia,Melbourne,"{'type': 'Point', 'coordinates': (144.9631608, -37.8142176)}"
MEC, Ecuador,Manta,"{'type': 'Point', 'coordinates': (7.4870199, 44.6158717)}"
MED, Arabia Saudita,Medina,"{'type': 'Point', 'coordinates': (-99.1126826, 29.2836281)}"
MEE, Nueva Caledonia,Mare,"{'type': 'Point', 'coordinates': (23.3503665, 54.5562536)}"
MEH, Noruega,Mehamn,"{'type': 'Point', 'coordinates': (27.8517178, 71.0349713)}"
MEI, Estados Unidos,Meridian,"{'type': 'Point', 'coordinates': (-88.703656, 32.3643098)}"
MEL, Australia,Melbourne,"{'type': 'Point', 'coordinates': (144.9631608, -37.8142176)}"
MEM, Estados Unidos,Memphis,"{'type': 'Point', 'coordinates': (-90.0516285, 35.1490215)}"
MEU, Brasil,Almeirim,"{'type': 'Point', 'coordinates': (-8.572597770930125, 39.16800295)}"
MEX, Mexico,Ciudad de Mexico,"{'type': 'Point', 'coordinates': (-99.1331785, 19.4326296)}"
MFA, Tanzania,Isla de Mafia,"{'type': 'Point', 'coordinates': (-3.2896900664220996, 5.16467725)}"
MFE, Estados Unidos,McAllen,"{'type': 'Point', 'coordinates': (-98.230082, 26.2043691)}"
MFK, Taiwan,Islas Matsu,"{'type': 'Point', 'coordinates': (119.96659036438382, 26.19444425)}"
MFM, macao,Macau,"{'type': 'Point', 'coordinates': (113.5514142, 22.1757605)}"
MFR, Estados Unidos,Medford,"{'type': 'Point', 'coordinates': (-71.1061639, 42.4184296)}"
MFU, Zambia,Mfuwe,"{'type': 'Point', 'coordinates': (31.7982908, -13.1094903)}"
MGA, Nicaragua,Managua,"{'type': 'Point', 'coordinates': (-86.2746665, 12.1459907)}"
MGB, Australia,Mount Gambier,"{'type': 'Point', 'coordinates': (140.7820067624113, -37.8246698)}"
MGF, Brasil,Maringa,"{'type': 'Point', 'coordinates': (-51.9382078, -23.425269)}"
MGH, Sudafrica,Margate,"{'type': 'Point', 'coordinates': (1.3819699, 51.3878174)}"
MGM, Estados Unidos,Montgomery,"{'type': 'Point', 'coordinates': (-86.3006485, 32.3669656)}"
MGQ, Somalia,Mogadiscio,"{'type': 'Point', 'coordinates': (45.3419183, 2.0349312)}"
MGT, Australia,Milingimbi Island,"{'type': 'Point', 'coordinates': 'nwoknU'}"
MGW, Estados Unidos,Morgantown,"{'type': 'Point', 'coordinates': (-79.9559437, 39.6296809)}"
MGZ, Myanmar (Burma),Myeik,"{'type': 'Point', 'coordinates': (98.5955711, 12.4319552)}"
MHC, Chile,Castro,"{'type': 'Point', 'coordinates': (-102.2592314, 34.4952536)}"
MHD, Corri,Mashhad,"{'type': 'Point', 'coordinates': (59.6059232, 36.2974945)}"
MHG, Alemania,Mannheim,"{'type': 'Point', 'coordinates': (8.4673098, 49.4892913)}"
MHH, Bahamas,Marsh Harbour,"{'type': 'Point', 'coordinates': (-77.0610382, 26.5382728)}"
MHK, Estados Unidos,Manhattan,"{'type': 'Point', 'coordinates': (-73.9598939, 40.7896239)}"
MHM, Islas Salomon,Manaoba,"{'type': 'Point', 'coordinates': (160.7971451636359, -8.31348835)}"
MHQ, Finlandia,Mariehamn,"{'type': 'Point', 'coordinates': (19.94710634270203, 60.0878638)}"
MHT, Estados Unidos,Manchester,"{'type': 'Point', 'coordinates': (-2.2451148, 53.4794892)}"
MIA, Estados Unidos,Miami,"{'type': 'Point', 'coordinates': (-80.19362, 25.7741728)}"
MID, Mexico,Merida,"{'type': 'Point', 'coordinates': (-6.3443977, 38.9174665)}"
MIG, China,Mianyang,"{'type': 'Point', 'coordinates': (104.7463432, 31.4627341)}"
MII, Brasil,Marilia,"{'type': 'Point', 'coordinates': (-49.95006, -22.217108)}"
MIM, Australia,Merimbula,"{'type': 'Point', 'coordinates': (149.909846, -36.8882027)}"
MIR, Tunez,Monastir,"{'type': 'Point', 'coordinates': (9.044841, 39.38474)}"
MIS, Papua Nueva Guinea,Misima Island,"{'type': 'Point', 'coordinates': (152.73408218707027, -10.6641058)}"
MIU, Nigeria,Maiduguri,"{'type': 'Point', 'coordinates': (13.1536214, 11.8395375)}"
MJC, Costa de Marfil,Man,"{'type': 'Point', 'coordinates': (-4.5591148, 54.1936805)}"
MJD, Pakistan,Mohenjodaro,"{'type': 'Point', 'coordinates': (68.1371029, 27.3268899)}"
MJF, Noruega,Mosjen,"{'type': 'Point', 'coordinates': 'nwoknU'}"
MJI, Libia,Tripoli,"{'type': 'Point', 'coordinates': (13.1777923, 32.896672)}"
MJK, Australia,Monkey Mia,"{'type': 'Point', 'coordinates': (113.7189056, -25.7942721)}"
MJM, Republica del Congo,Mbuji Mayi,"{'type': 'Point', 'coordinates': (23.5998111, -6.1258942)}"
MJN, Madagascar,Mahajanga,"{'type': 'Point', 'coordinates': (46.3172577, -15.7181492)}"
MJT, Grecia,Mytilene,"{'type': 'Point', 'coordinates': (26.5538342, 39.1061204)}"
MJU, Indonesia,Mamuju Regency,"{'type': 'Point', 'coordinates': 'nwoknU'}"
MJZ, Rusia,Mirni,"{'type': 'Point', 'coordinates': (113.9962995946805, 62.52775)}"
MKE, Estados Unidos,Milwaukee,"{'type': 'Point', 'coordinates': (-87.922497, 43.0349931)}"
MKG, Estados Unidos,Muskegon,"{'type': 'Point', 'coordinates': (-86.2483921, 43.2341813)}"
MKK, Estados Unidos,Hoolehua,"{'type': 'Point', 'coordinates': (-157.09484723911947, 21.1590908)}"
MKL, Estados Unidos,Jackson,"{'type': 'Point', 'coordinates': (-90.1847691, 32.2990021)}"
MKM, Malasia,Mukah,"{'type': 'Point', 'coordinates': (112.0913318, 2.8929774)}"
MKP, Polinesia frances,Makemo,"{'type': 'Point', 'coordinates': (-143.63502715734978, -16.58841295)}"
MKQ, Indonesia,Merauke,"{'type': 'Point', 'coordinates': (140.395582, -8.4902766)}"
MKR, Australia,Meekatharra,"{'type': 'Point', 'coordinates': (118.4957043, -26.5925631)}"
MKW, Indonesia,Manokwari,"{'type': 'Point', 'coordinates': (134.0767324, -0.8614456)}"
MKY, Australia,Mackay,"{'type': 'Point', 'coordinates': (149.1865149, -21.141956)}"
MLA, Malta,Malta,"{'type': 'Point', 'coordinates': (14.4476911, 35.8885993)}"
MLB, Estados Unidos,Melbourne,"{'type': 'Point', 'coordinates': (144.9631608, -37.8142176)}"
MLE, Maldivas,Male,"{'type': 'Point', 'coordinates': (73.5107387, 4.1779879)}"
MLG, Indonesia,Malang,"{'type': 'Point', 'coordinates': (112.6340291, -7.9771206)}"
MLI, Estados Unidos,Moline,"{'type': 'Point', 'coordinates': (-90.5151342, 41.5067003)}"
MLL, Estados Unidos,Marshall,"{'type': 'Point', 'coordinates': (-89.2998456, 41.0324537)}"
MLM, Mexico,Morelia,"{'type': 'Point', 'coordinates': (-101.1923818, 19.7027116)}"
MLN, Espana,Melilla,"{'type': 'Point', 'coordinates': (-2.9409026, 35.2918698)}"
MLO, Milos,Plaka,"{'type': 'Point', 'coordinates': (23.7300556, 37.9728505)}"
MLU, Estados Unidos,Monroe,"{'type': 'Point', 'coordinates': (-90.1792484, 38.2722313)}"
MLX, pavo,Malatya,"{'type': 'Point', 'coordinates': (38.3178715, 38.3483098)}"
MMB, Japon,Memanbetsu,"{'type': 'Point', 'coordinates': (144.16144903777698, 43.88265885)}"
MME, Reino Unido,Durham,"{'type': 'Point', 'coordinates': (-78.9018053, 35.996653)}"
MMG, Australia,Mount Magnet,"{'type': 'Point', 'coordinates': (117.95721196989643, -28.275551)}"
MMH, Estados Unidos,Mammoth Lakes,"{'type': 'Point', 'coordinates': (-118.9668509, 37.6432525)}"
MMJ, Japon,Matsumoto,"{'type': 'Point', 'coordinates': (137.9687141, 36.2382047)}"
MMK, Rusia,Murmansk,"{'type': 'Point', 'coordinates': (33.07497, 68.970665)}"
MMX, Suecia,Malmo,"{'type': 'Point', 'coordinates': (13.0001566, 55.6052931)}"
MMY, Japon,Miyakojima,"{'type': 'Point', 'coordinates': (125.30557898287014, 24.813957000000002)}"
MNC, Mozambique,Nacala,"{'type': 'Point', 'coordinates': (40.6863816, -14.5583059)}"
MNG, Australia,Maningrida,"{'type': 'Point', 'coordinates': (134.2267293, -12.0524203)}"
MNI, Reino Unido,Montserrat,"{'type': 'Point', 'coordinates': (-62.1916844, 16.7417041)}"
MNK, Kiribati,Maiana,"{'type': 'Point', 'coordinates': (173.12316361199498, 0.7980458500000001)}"
MNL, Filipinas,Manila,"{'type': 'Point', 'coordinates': (120.9809674, 14.5907332)}"
MNS, Zambia,Mansa,"{'type': 'Point', 'coordinates': (75.4889866137018, 29.8769971)}"
MNY, Islas Salomon,Stirling Island,"{'type': 'Point', 'coordinates': (-128.10482708366163, 51.76101485)}"
MOB, Estados Unidos,Mobile,"{'type': 'Point', 'coordinates': (-88.0430541, 30.6943566)}"
MOC, Brasil,Montes Claros,"{'type': 'Point', 'coordinates': (-43.8717676, -16.7273538)}"
MOF, Indonesia,Maumere,"{'type': 'Point', 'coordinates': (122.2192885, -8.6256456)}"
MOH, India,Dibrugarh,"{'type': 'Point', 'coordinates': (94.9019447, 27.4844597)}"
MOL, Noruega,Molde,"{'type': 'Point', 'coordinates': (8.138620840166594, 62.60162565)}"
MOQ, Madagascar,Morondava,"{'type': 'Point', 'coordinates': (44.2786121, -20.2951102)}"
MOT, Estados Unidos,Minot,"{'type': 'Point', 'coordinates': (4.866616336156275, 47.66522545)}"
MOU, Estados Unidos,Mountain Village,"{'type': 'Point', 'coordinates': (-163.7294444, 62.0855556)}"
MOV, Australia,Moranbah,"{'type': 'Point', 'coordinates': (148.0432658, -22.0030414)}"
MOZ, Polinesia frances,Mo orea,"{'type': 'Point', 'coordinates': (-149.83860061183017, -17.533306000000003)}"
MPA, Namibia,Katima Mulilo,"{'type': 'Point', 'coordinates': (24.276055409116296, -17.509371950000002)}"
MPH, Filipinas,Caticlan,"{'type': 'Point', 'coordinates': (121.9521357, 11.9281146)}"
MPL, Francia,Montpellier,"{'type': 'Point', 'coordinates': (3.8767337, 43.6112422)}"
MPM, Mozambique,Maputo,"{'type': 'Point', 'coordinates': (32.56745, -25.966213)}"
MPN, Islas Malvinas (Islas Malvinas),Monte Agradable,"{'type': 'Point', 'coordinates': (-58.4564927, -51.8208456)}"
MQF, Rusia,Magnitogorsk,"{'type': 'Point', 'coordinates': (58.983136, 53.4242184)}"
MQJ, Rusia,Khonuu,"{'type': 'Point', 'coordinates': (143.2225803772546, 66.45276135)}"
MQL, Australia,Mildura,"{'type': 'Point', 'coordinates': (142.1624972, -34.1847265)}"
MQM, pavo,Mardin,"{'type': 'Point', 'coordinates': (40.7476249, 37.3414854)}"
MQN, Noruega,Mo i Rana,"{'type': 'Point', 'coordinates': (14.1386991, 66.3110969)}"
MQP, Sudafrica,Nelspruit,"{'type': 'Point', 'coordinates': (30.984722, -25.481944)}"
MQQ, Chad,Moundou,"{'type': 'Point', 'coordinates': (16.073831, 8.5654637)}"
MQT, Estados Unidos,Marquette,"{'type': 'Point', 'coordinates': (-87.6305899, 46.4481521)}"
MQX, Etiopia,Mekele,"{'type': 'Point', 'coordinates': (39.4768259, 13.4966644)}"
MRA, Libia,Misurata,"{'type': 'Point', 'coordinates': (15.0904886, 32.3745318)}"
MRE, Kenia,Masai Mara,"{'type': 'Point', 'coordinates': (9.6146919, 52.7515019)}"
MRI, Estados Unidos,Anchorage,"{'type': 'Point', 'coordinates': (-149.894852, 61.2163129)}"
MRQ, Filipinas,Marinduque,"{'type': 'Point', 'coordinates': (121.98201242668277, 13.40619855)}"
MRS, Francia,Marsella,"{'type': 'Point', 'coordinates': (5.3699525, 43.2961743)}"
MRU, Isla mauricio,Isla de Mauricio,"{'type': 'Point', 'coordinates': (-73.2681201, -39.8051686)}"
MRV, Rusia,Mineralnye Vody,"{'type': 'Point', 'coordinates': (43.134969, 44.2107377)}"
MRY, Estados Unidos,Monterrey,"{'type': 'Point', 'coordinates': (-100.315258, 25.6802019)}"
MRZ, Australia,Moree,"{'type': 'Point', 'coordinates': (1.2498010121046628, 47.914488399999996)}"
MSA, Canada,Muskrat Dam,"{'type': 'Point', 'coordinates': (-91.7780686, 53.4028286)}"
MSJ, Japon,Misawa,"{'type': 'Point', 'coordinates': (141.3692113, 40.6829377)}"
MSL, Estados Unidos,Muscle Shoals,"{'type': 'Point', 'coordinates': (-87.6686733, 34.7451786)}"
MSN, Estados Unidos,Madison,"{'type': 'Point', 'coordinates': (-89.3837613, 43.074761)}"
MSO, Estados Unidos,Missoula,"{'type': 'Point', 'coordinates': (-113.995267, 46.8701049)}"
MSP, Estados Unidos,Minneapolis,"{'type': 'Point', 'coordinates': (-93.2654692, 44.9772995)}"
MSQ, Bielorrusia,Minsk,"{'type': 'Point', 'coordinates': (27.5618225, 53.9024716)}"
MSR, pavo,Mus,"{'type': 'Point', 'coordinates': (4.201227987074208, 43.7370802)}"
MSS, Estados Unidos,Massena,"{'type': 'Point', 'coordinates': (-94.7683113, 41.2541538)}"
MST, Paises Bajos,Maastricht,"{'type': 'Point', 'coordinates': (5.6909768, 50.8512438)}"
MSU, Lesoto,Maseru,"{'type': 'Point', 'coordinates': (27.478222, -29.310054)}"
MSY, Estados Unidos,Nueva Orleans,"{'type': 'Point', 'coordinates': (-90.0701156, 29.9499323)}"
MSZ, Angola,Namibe,"{'type': 'Point', 'coordinates': (12.7064561, -15.2669341)}"
MTE, Brasil,Monte Alegre,"{'type': 'Point', 'coordinates': (-54.0727694, -1.9989108)}"
MTJ, Estados Unidos,Montrose,"{'type': 'Point', 'coordinates': (-108.2403855, 38.4375391)}"
MTK, Kiribati,Makin,"{'type': 'Point', 'coordinates': (172.9837562, 3.3637007)}"
MTM, Estados Unidos,Metlakatla,"{'type': 'Point', 'coordinates': (-131.57474171012845, 55.119358000000005)}"
MTR, Colombia,Monteria,"{'type': 'Point', 'coordinates': (-75.8786806, 8.7509361)}"
MTT, Mexico,Minatitlan,"{'type': 'Point', 'coordinates': (-94.38617333390417, 17.7052686)}"
MTV, Vanuatu,Mota Lava,"{'type': 'Point', 'coordinates': (167.6782885378875, -13.67916045)}"
MTY, Mexico,Monterrey,"{'type': 'Point', 'coordinates': (-100.315258, 25.6802019)}"
MUA, Solomon Islands,Munda,"{'type': 'Point', 'coordinates': (13.38879, 42.3503329)}"
MUB, Botswana,Maun,"{'type': 'Point', 'coordinates': (23.4224352, -19.9860951)}"
MUC, Alemania,Munich,"{'type': 'Point', 'coordinates': (11.5753822, 48.1371079)}"
MUE, Estados Unidos,Waimea,"{'type': 'Point', 'coordinates': (-159.67413843779505, 21.96365)}"
MUN, Venezuela,Maturin,"{'type': 'Point', 'coordinates': (-63.1799873, 9.7452286)}"
MUR, Malasia,Marudi,"{'type': 'Point', 'coordinates': (-59.4765428934373, 1.9900004999999998)}"
MUX, Pakistan,Multan,"{'type': 'Point', 'coordinates': (71.4724978, 30.1979793)}"
MUZ, Tanzania,Musoma,"{'type': 'Point', 'coordinates': (33.8083018, -1.4998186)}"
MVB, Gabon,Franceville,"{'type': 'Point', 'coordinates': (13.589513, -1.634363)}"
MVD, Uruguay,Montevideo,"{'type': 'Point', 'coordinates': (-56.1913095, -34.9058916)}"
MVF, Brasil,Mossoro,"{'type': 'Point', 'coordinates': (-37.3443872, -5.1904332)}"
MVP, Colombia,Mitu,"{'type': 'Point', 'coordinates': (46.0868, 36.1986)}"
MVR, Camerun,Maroua,"{'type': 'Point', 'coordinates': (14.3281625, 10.6033083)}"
MVT, Polinesia frances,Mataiva,"{'type': 'Point', 'coordinates': (-148.6803444381482, -14.88408555)}"
MVY, Estados Unidos,Martha's Vineyard,"{'type': 'Point', 'coordinates': (-70.62085427857699, 41.3918832)}"
MWA, Estados Unidos,Marion,"{'type': 'Point', 'coordinates': (-94.344488, 32.7931661)}"
MWF, Vanuatu,Maewo,"{'type': 'Point', 'coordinates': (168.12212686096325, -15.14245655)}"
MWQ, Myanmar (Burma),Magway,"{'type': 'Point', 'coordinates': (94.7362245, 20.2747958)}"
MWZ, Tanzania,Mwanza,"{'type': 'Point', 'coordinates': (32.9014417, -2.5196915)}"
MXH, Papua Nueva Guinea,Iagifu Ridge Camp,"{'type': 'Point', 'coordinates': 'nwoknU'}"
MXL, Mexico,Mexicali,"{'type': 'Point', 'coordinates': (-115.448325, 32.6248622)}"
MXP, Italia,Milan,"{'type': 'Point', 'coordinates': (9.1896346, 45.4641943)}"
MXZ, China,Meizhou,"{'type': 'Point', 'coordinates': (116.1171428, 24.2918414)}"
MYA, Australia,Moruya,"{'type': 'Point', 'coordinates': (150.0820002, -35.9098127)}"
MYD, Kenia,Malindi,"{'type': 'Point', 'coordinates': (40.1165933, -3.2165987)}"
MYG, Bahamas,Mayaguana,"{'type': 'Point', 'coordinates': (-73.40247439633593, 22.56209305)}"
MYI, Australia,Murray Island,"{'type': 'Point', 'coordinates': (-91.1570741, 43.1816473)}"
MYJ, Japon,Matsuyama,"{'type': 'Point', 'coordinates': (132.7653521, 33.8395188)}"
MYP, Turkmenistan,Mary,"{'type': 'Point', 'coordinates': (62.4019513, 37.1302916)}"
MYQ, India,Mysore,"{'type': 'Point', 'coordinates': (76.6553609, 12.3051828)}"
MYR, Estados Unidos,Myrtle Beach,"{'type': 'Point', 'coordinates': (-78.8900409, 33.6956461)}"
MYT, Myanmar (Burma),Myitkyina,"{'type': 'Point', 'coordinates': (97.3999925, 25.3833313)}"
MYU, Estados Unidos,Mekoryuk,"{'type': 'Point', 'coordinates': (-166.185, 60.3880556)}"
MYW, Tanzania,Mtwara,"{'type': 'Point', 'coordinates': (40.00839838031362, -10.35889015)}"
MYY, Malasia,Miri,"{'type': 'Point', 'coordinates': (113.9880255, 4.392739)}"
MZA, India,Muzaffarnagar,"{'type': 'Point', 'coordinates': (77.74068502568672, 29.44800635)}"
MZG, Taiwan,Magong,"{'type': 'Point', 'coordinates': (119.5784885, 23.5663766)}"
MZH, pavo,Amasya,"{'type': 'Point', 'coordinates': (35.8329148, 40.6503248)}"
MZK, Kiribati,Marakei,"{'type': 'Point', 'coordinates': (173.19715386344134, 2.28942945)}"
MZL, Colombia,Manizales,"{'type': 'Point', 'coordinates': (-75.5066661, 5.0668907)}"
MZR, Afganistan,Mazar-e Sarif,"{'type': 'Point', 'coordinates': (67.1092145, 36.7099311)}"
MZT, Mexico,Mazatlan,"{'type': 'Point', 'coordinates': (-106.4153144, 23.2313053)}"
MZV, Malasia,Gunung Mulu National Park,"{'type': 'Point', 'coordinates': (114.90544825474885, 4.08909455)}"
MZW, Argelia,Mechria,"{'type': 'Point', 'coordinates': (-0.2750524, 33.5428415)}"
NAA, Australia,Narrabri,"{'type': 'Point', 'coordinates': (149.7814491, -30.3296154)}"
NAG, India,Nagpur,"{'type': 'Point', 'coordinates': (79.0820556, 21.1498134)}"
NAJ, Azerbaiyan,Najichevan,"{'type': 'Point', 'coordinates': (45.519028184088405, 39.3194099)}"
NAL, Rusia,Nalchik,"{'type': 'Point', 'coordinates': (43.5966578, 43.4769604)}"
NAM, Indonesia,Namlea-Buru Island,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NAN, Fiji,Nadi,"{'type': 'Point', 'coordinates': (177.4172058, -17.7993389)}"
NAO, China,Nanchong,"{'type': 'Point', 'coordinates': (106.0826662, 30.792362)}"
NAP, Italia,Napoles,"{'type': 'Point', 'coordinates': (14.2487826, 40.8359336)}"
NAQ, Groenlandia,Qaanaaq,"{'type': 'Point', 'coordinates': (-69.2222746, 77.4686357)}"
NAS, Bahamas,Nasau,"{'type': 'Point', 'coordinates': (-77.3383331, 25.0783456)}"
NAT, Brasil,Natal,"{'type': 'Point', 'coordinates': (-35.2080905, -5.805398)}"
NAU, Polinesia frances,Napuka,"{'type': 'Point', 'coordinates': (-141.16520954471662, -14.1696989)}"
NAV, pavo,Nevsehir,"{'type': 'Point', 'coordinates': (34.7194168, 38.7235072)}"
NAW, Tailandia,Provincia de Narathiwat,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NBC, Rusia,Nizhnekamsk,"{'type': 'Point', 'coordinates': (51.8160376, 55.6412879)}"
NBE, Tunez,Enfidha,"{'type': 'Point', 'coordinates': (10.3779626, 36.1341125)}"
NBO, Kenia,Nairobi,"{'type': 'Point', 'coordinates': (36.8172449, -1.2832533)}"
NBS, China,Baishan,"{'type': 'Point', 'coordinates': (126.4200169, 41.9316387)}"
NBX, Indonesia,Nabire Regency,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NCE, Francia,Niza,"{'type': 'Point', 'coordinates': (7.2683912, 43.7009358)}"
NCL, Reino Unido,Newcastle upon Tyne,"{'type': 'Point', 'coordinates': (-1.6131572, 54.9738474)}"
NCN, Estados Unidos,Chenega,"{'type': 'Point', 'coordinates': (-148.04037153601604, 60.072752)}"
NCU, Uzbekistan,Nukus,"{'type': 'Point', 'coordinates': (59.6176603, 42.4600229)}"
NDB, Mauritania,Nuadibu,"{'type': 'Point', 'coordinates': (-17.0503094, 20.9127045)}"
NDC, India,Nanded,"{'type': 'Point', 'coordinates': (77.29141237169956, 19.17257215)}"
NDG, China,Qiqihar,"{'type': 'Point', 'coordinates': (123.9164653, 47.3523672)}"
NDJ, Chad,Yamena,"{'type': 'Point', 'coordinates': (15.0502758, 12.1191543)}"
NDK, Islas Marshall,Namorik Atoll,"{'type': 'Point', 'coordinates': (166.9450254233624, 11.43140095)}"
NDR, Marruecos,Nador,"{'type': 'Point', 'coordinates': (-2.824650885931628, 35.051739350000005)}"
NDU, Namibia,Rundu,"{'type': 'Point', 'coordinates': (19.755983643171792, -17.9180402)}"
NEI, Rusia,Terney,"{'type': 'Point', 'coordinates': (136.6137293, 45.0504046)}"
NER, Rusia,Neriungri,"{'type': 'Point', 'coordinates': (124.7123042, 56.6579435)}"
NEU, Laos,Sam Neua,"{'type': 'Point', 'coordinates': (104.047364, 20.4151514)}"
NEV, St. Kitts y Nevis,Isla Nieves,"{'type': 'Point', 'coordinates': (-72.3337601, -37.4897503)}"
NGB, China,Ningbo,"{'type': 'Point', 'coordinates': (121.6203873, 29.8622194)}"
NGE, Camerun,Ngaoundere,"{'type': 'Point', 'coordinates': (13.596057761513098, 7.37630995)}"
NGK, Rusia,Nogliki,"{'type': 'Point', 'coordinates': (143.1365077, 51.7953617)}"
NGO, Japon,Nagoya,"{'type': 'Point', 'coordinates': (136.8998438, 35.1851045)}"
NGQ, China,Ngari,"{'type': 'Point', 'coordinates': (80.1056099, 32.502433)}"
NGS, Japon,Nagasaki,"{'type': 'Point', 'coordinates': (129.7874339, 33.1154683)}"
NHV, Polinesia frances,Nuku Hiva,"{'type': 'Point', 'coordinates': (-140.1245634540394, -8.8733104)}"
NIB, Estados Unidos,Nikolai,"{'type': 'Point', 'coordinates': (18.853851637416344, 50.19600335)}"
NIG, Kiribati,Nikunau,"{'type': 'Point', 'coordinates': (176.45671717933595, -1.35803885)}"
NIM, Niger,Niamey,"{'type': 'Point', 'coordinates': (2.109823, 13.524834)}"
NIQ, Groenlandia,Niaqornat,"{'type': 'Point', 'coordinates': (-53.6640819, 70.788942)}"
NIU, Polinesia frances,Niau,"{'type': 'Point', 'coordinates': (-146.3557280921598, -16.153017400000003)}"
NJC, Rusia,Nijnevatorsk,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NJF, Irak,Nayaf,"{'type': 'Point', 'coordinates': (44.3299926, 32.0010227)}"
NKC, Mauritania,Nuakchot,"{'type': 'Point', 'coordinates': (-15.962910646085763, 18.0629628)}"
NKG, China,Nankin,"{'type': 'Point', 'coordinates': (118.7788734, 32.0437711)}"
NKI, Estados Unidos,Naukiti,"{'type': 'Point', 'coordinates': 'nwoknU'}"
NKM, Japon,Nagoya,"{'type': 'Point', 'coordinates': (136.8998438, 35.1851045)}"
NKT, pavo,Srnak,"{'type': 'Point', 'coordinates': (18.2647576, 42.6384051)}"
NLA, Zambia,Ndola,"{'type': 'Point', 'coordinates': (28.6365894, -12.9693056)}"
NLD, Mexico,Nuevo Laredo,"{'type': 'Point', 'coordinates': (-99.5185992, 27.4761506)}"
NLF, Australia,Darnley,"{'type': 'Point', 'coordinates': (-4.340953, 55.8089439)}"
NLH, China,Ninglang,"{'type': 'Point', 'coordinates': (100.5177686, 28.0564287)}"
NLI, Rusia,Nikolayevsk-on-Amur,"{'type': 'Point', 'coordinates': (140.72493, 53.138729)}"
NLK, Isla Norfolk,Burnt Pine,"{'type': 'Point', 'coordinates': (167.9465758, -29.0318026)}"
NLT, China,Xinyuan County,"{'type': 'Point', 'coordinates': (83.6324476, 43.3506314)}"
NLU, Mexico,,"{'type': 'Point', 'coordinates': (11.0480288, 46.3144754)}"
NLV, Ucrania,Mykolaiv,"{'type': 'Point', 'coordinates': (31.9442334, 47.3886032)}"
NMA, Uzbekistan,Namangan,"{'type': 'Point', 'coordinates': (71.2611952, 41.0036287)}"
NME, Estados Unidos,Nightmute,"{'type': 'Point', 'coordinates': (-164.7238889, 60.4794444)}"
NMF, Maldivas,Maafaru,"{'type': 'Point', 'coordinates': (73.4750207, 5.8224984)}"
NNB, Islas Salomon,Santa Ana Island,"{'type': 'Point', 'coordinates': (162.47027369943854, -10.8318136)}"
NNG, China,Nanning,"{'type': 'Point', 'coordinates': (108.3627211, 22.8193063)}"
NNL, Estados Unidos,Nondalton,"{'type': 'Point', 'coordinates': (-154.8458333, 59.9736111)}"
NNM, Rusia,Narian-Mar,"{'type': 'Point', 'coordinates': (53.0071044, 67.6380175)}"
NNT, Tailandia,Provincia de Nan,"{'type': 'Point', 'coordinates': (126.3406625, 39.7385114)}"
NNY, China,Nanyang,"{'type': 'Point', 'coordinates': (112.5292693, 33.0010496)}"
NOB, Costa Rica,Nosara,"{'type': 'Point', 'coordinates': (-85.6528372, 9.9799546)}"
NOC, Irlanda,Knock,"{'type': 'Point', 'coordinates': (-8.9193547, 53.7947992)}"
NOJ, Rusia,Noyabrsk,"{'type': 'Point', 'coordinates': (75.4475807, 63.2002917)}"
NON, Kiribati,Nonouti,"{'type': 'Point', 'coordinates': (174.4316034699009, -0.7230889)}"
NOP, pavo,Sinope,"{'type': 'Point', 'coordinates': (34.8681231, 41.6394277)}"
NOS, Madagascar,Nosy Be,"{'type': 'Point', 'coordinates': (47.20526875239793, -24.779832749999997)}"
NOU, Nueva Caledonia,Numea,"{'type': 'Point', 'coordinates': (166.442419, -22.2745264)}"
NOZ, Rusia,Novokuznetsk,"{'type': 'Point', 'coordinates': (87.136101, 53.757607)}"
NPE, Nueva Zelanda,Napier,"{'type': 'Point', 'coordinates': (176.917839, -39.4902099)}"
NPL, Nueva Zelanda,Nueva Plymouth,"{'type': 'Point', 'coordinates': (-71.688538, 43.757209)}"
NPY, Tanzania,Mpanda,"{'type': 'Point', 'coordinates': (30.600193092769494, -6.041862999999999)}"
NQN, Argentina,Neuquen,"{'type': 'Point', 'coordinates': (-69.832275, -38.3695057)}"
NQU, Colombia,Nuqui,"{'type': 'Point', 'coordinates': (-77.21548881518464, 5.74411085)}"
NQY, Reino Unido,Newquay,"{'type': 'Point', 'coordinates': (-5.049846782543073, 50.423848199999995)}"
